n_filiados,zona,sigla_partido,ano
132,8,PL,2002
2,8,PCB,2002
20,8,PRTB,2002
12,8,NOVO,2002
1202,8,MDB,2002
129,8,DEM,2002
15,8,PSL,2002
12,8,PODE,2002
27,8,REPUBLICANOS,2002
98,8,PATRIOTA,2002
78,8,PSB,2002
680,8,PDT,2002
53,8,PP,2002
3,8,PSD,2002
1,8,SOLIDARIEDADE,2002
2,8,PMB,2002
372,8,PT,2002
3,8,PSTU,2002
636,8,PSDB,2002
60,9,CIDADANIA,2002
1053,9,PDT,2002
2,9,PSTU,2002
1,9,PCB,2002
42,9,PV,2002
266,9,PT,2002
57,9,PCDOB,2002
59,9,PSB,2002
112,9,DEM,2002
22,9,PSL,2002
572,9,MDB,2002
3,9,PMB,2002
1,9,SOLIDARIEDADE,2002
147,9,PTB,2002
12,9,DC,2002
17,9,PRTB,2002
110,9,PL,2002
17,9,REPUBLICANOS,2002
3,9,REDE,2002
85,9,NOVO,2002
15,9,PODE,2002
320,9,PSDB,2002
91,9,PP,2002
83,9,PMN,2002
17,9,PSOL,2002
12,9,PSD,2002
27,9,PSC,2002
26,9,PATRIOTA,2002
37,9,PTC,2002
4,10,PSD,2002
1,10,PCB,2002
59,10,DEM,2002
2,10,REDE,2002
7,10,PODE,2002
11,10,NOVO,2002
6,10,PV,2002
40,10,PCDOB,2002
5,10,PSTU,2002
18,10,REPUBLICANOS,2002
892,10,PDT,2002
256,10,PTB,2002
5,10,DC,2002
16,10,PSL,2002
156,10,PL,2002
512,10,PSDB,2002
3,10,SOLIDARIEDADE,2002
17,10,PATRIOTA,2002
42,10,PTC,2002
62,10,CIDADANIA,2002
67,10,PP,2002
1828,10,MDB,2002
38,10,PSC,2002
213,10,PT,2002
203,10,PMN,2002
167,10,PSB,2002
14,10,PRTB,2002
2,10,PMB,2002
9,10,PSOL,2002
1,11,PMN,2002
3,11,DEM,2002
19,11,MDB,2002
1,11,CIDADANIA,2002
1,11,PSDB,2002
6,11,PDT,2002
2,12,PDT,2002
19,12,MDB,2002
1,12,PODE,2002
3,13,DEM,2002
2,13,PTC,2002
2,13,CIDADANIA,2002
1,13,PSDB,2002
1,13,PATRIOTA,2002
1,13,PSB,2002
14,13,PMN,2002
13,13,MDB,2002
30,13,PDT,2002
2,14,PCB,2002
9,14,PODE,2002
2,14,SOLIDARIEDADE,2002
219,14,PTB,2002
984,14,PDT,2002
1,14,PSTU,2002
54,14,PSB,2002
10,14,NOVO,2002
31,14,CIDADANIA,2002
129,14,PATRIOTA,2002
30,14,PRTB,2002
2,14,PSD,2002
215,14,PSC,2002
45,14,PCDOB,2002
11,14,PTC,2002
367,14,PSDB,2002
328,14,PMN,2002
10,14,PSL,2002
312,14,PT,2002
30,14,DC,2002
119,14,PL,2002
1737,14,MDB,2002
8,14,PV,2002
4,14,PMB,2002
36,14,REPUBLICANOS,2002
271,14,DEM,2002
184,14,PP,2002
12,14,PSOL,2002
10,15,PATRIOTA,2002
4,15,PDT,2002
23,15,PMN,2002
69,15,MDB,2002
3,15,DEM,2002
4,15,REPUBLICANOS,2002
1,15,CIDADANIA,2002
16,16,PCB,2002
6,16,PMB,2002
53,16,NOVO,2002
45,16,PSC,2002
117,16,PSB,2002
17,16,PRTB,2002
117,16,PP,2002
8,16,PTC,2002
24,16,REPUBLICANOS,2002
57,16,PSOL,2002
253,16,PL,2002
10,16,PSTU,2002
2,16,REDE,2002
72,16,PCDOB,2002
672,16,PSDB,2002
12,16,PODE,2002
13,16,DC,2002
25,16,PATRIOTA,2002
86,16,PMN,2002
13,16,PSL,2002
93,16,CIDADANIA,2002
1043,16,MDB,2002
525,16,PTB,2002
1530,16,PDT,2002
869,16,PT,2002
12,16,PSD,2002
63,16,PV,2002
102,16,DEM,2002
4,16,SOLIDARIEDADE,2002
99,17,PSB,2002
124,17,DEM,2002
16,17,PRTB,2002
33,17,PSC,2002
12,17,PTC,2002
101,17,PMN,2002
78,17,PV,2002
8,17,PCB,2002
10,17,REPUBLICANOS,2002
40,17,PCDOB,2002
915,17,MDB,2002
19,17,PSD,2002
461,17,PT,2002
712,17,PDT,2002
8,17,DC,2002
13,17,PATRIOTA,2002
194,17,PP,2002
13,17,PSL,2002
2,17,PSTU,2002
153,17,NOVO,2002
5,17,PMB,2002
1,17,SOLIDARIEDADE,2002
32,17,PSOL,2002
6,17,PODE,2002
293,17,PTB,2002
647,17,PSDB,2002
118,17,PL,2002
1,17,REDE,2002
71,17,CIDADANIA,2002
4,18,PMN,2002
2,18,CIDADANIA,2002
1,18,PTC,2002
16,18,MDB,2002
2,18,PATRIOTA,2002
1,18,PDT,2002
5,19,PDT,2002
26,19,PTC,2002
2,19,PSDB,2002
5,19,CIDADANIA,2002
51,19,MDB,2002
7,19,PMN,2002
7,19,DEM,2002
2,20,PSDB,2002
67,20,MDB,2002
6,20,PDT,2002
2,20,PTC,2002
1,20,PSC,2002
6,20,PATRIOTA,2002
2,20,PODE,2002
21,20,PMN,2002
1,20,PSOL,2002
3,20,DEM,2002
7,21,PV,2002
10,21,PATRIOTA,2002
8,21,NOVO,2002
6,21,PSL,2002
130,21,PTB,2002
54,21,PODE,2002
9,21,PRTB,2002
824,21,MDB,2002
83,21,PL,2002
679,21,PDT,2002
24,21,REPUBLICANOS,2002
389,21,PT,2002
244,21,DEM,2002
3,21,PCB,2002
258,21,PSDB,2002
2,21,PSD,2002
120,21,PP,2002
1,21,PROS,2002
124,21,PSB,2002
24,21,PCDOB,2002
2,21,SOLIDARIEDADE,2002
45,21,PMN,2002
19,21,PSC,2002
168,21,PTC,2002
17,21,CIDADANIA,2002
5,21,DC,2002
2,21,PMB,2002
17,21,PSOL,2002
244,22,DEM,2002
6,22,PSOL,2002
2,22,REDE,2002
2,22,PSTU,2002
5,22,PCB,2002
395,22,PT,2002
126,22,PSC,2002
12,22,SOLIDARIEDADE,2002
1636,22,PDT,2002
92,22,PL,2002
33,22,PRTB,2002
2,22,PSD,2002
145,22,PCDOB,2002
6,22,PV,2002
15,22,PATRIOTA,2002
3,22,PMB,2002
350,22,PTB,2002
378,22,PMN,2002
1,22,PROS,2002
293,22,PSDB,2002
7,22,NOVO,2002
7,22,DC,2002
17,22,REPUBLICANOS,2002
6,22,PSL,2002
58,22,PSB,2002
1028,22,MDB,2002
34,22,CIDADANIA,2002
15,22,PODE,2002
41,22,PP,2002
28,22,PTC,2002
2,23,PMB,2002
272,23,PMN,2002
322,23,DEM,2002
6,23,NOVO,2002
6,23,PSL,2002
1469,23,MDB,2002
385,23,PSDB,2002
91,23,PL,2002
4,23,DC,2002
105,23,PP,2002
7,23,PV,2002
11,23,PODE,2002
5,23,PSD,2002
134,23,PTC,2002
251,23,PCDOB,2002
79,23,PRTB,2002
461,23,PT,2002
189,23,PSB,2002
1063,23,PDT,2002
11,23,PSOL,2002
115,23,PATRIOTA,2002
356,23,PTB,2002
49,23,PSC,2002
72,23,CIDADANIA,2002
14,23,REPUBLICANOS,2002
2,24,PSTU,2002
1,24,REDE,2002
44,24,PSOL,2002
25,24,PRTB,2002
1922,24,PDT,2002
4,24,PSD,2002
12,24,PODE,2002
63,24,PSC,2002
1,24,PCB,2002
149,24,CIDADANIA,2002
98,24,PSB,2002
37,24,PATRIOTA,2002
21,24,PP,2002
273,24,PTB,2002
669,24,PT,2002
9,24,PSL,2002
152,24,PMN,2002
75,24,PCDOB,2002
4,24,PMB,2002
896,24,PSDB,2002
85,24,PTC,2002
47,24,DC,2002
134,24,DEM,2002
155,24,PL,2002
5,24,PV,2002
1,24,SOLIDARIEDADE,2002
8,24,NOVO,2002
16,24,REPUBLICANOS,2002
1038,24,MDB,2002
4,25,PSD,2002
26,25,PMN,2002
20,25,PODE,2002
145,25,PTB,2002
1,25,PV,2002
644,25,MDB,2002
29,25,REPUBLICANOS,2002
3,25,PMB,2002
21,25,CIDADANIA,2002
10,25,PSOL,2002
12,25,DC,2002
111,25,PL,2002
130,25,DEM,2002
1,25,REDE,2002
679,25,PDT,2002
34,25,PP,2002
1,25,PSTU,2002
196,25,PT,2002
56,25,PCDOB,2002
31,25,PRTB,2002
16,25,PTC,2002
367,25,PSDB,2002
18,25,PSC,2002
154,25,PSB,2002
9,25,PATRIOTA,2002
6,25,PSL,2002
8,117,CIDADANIA,2002
75,117,MDB,2002
1,117,PT,2002
9,117,PDT,2002
1,117,PSDB,2002
5,117,PMN,2002
3,118,PSL,2002
19,118,PP,2002
1,118,REDE,2002
67,118,PSB,2002
1,118,PROS,2002
18,118,REPUBLICANOS,2002
28,118,PRTB,2002
2,118,PV,2002
4,118,PSD,2002
1,118,PSTU,2002
31,118,PMN,2002
2,118,PMB,2002
26,118,CIDADANIA,2002
205,118,PSDB,2002
665,118,MDB,2002
8,118,PODE,2002
25,118,DC,2002
6,118,PTC,2002
119,118,PT,2002
140,118,PTB,2002
5,118,PCB,2002
471,118,PDT,2002
6,118,NOVO,2002
21,118,PCDOB,2002
7,118,PATRIOTA,2002
40,118,PL,2002
7,118,PSOL,2002
40,118,DEM,2002
11,118,PSC,2002
115,119,NOVO,2002
17,119,DC,2002
15,119,PSOL,2002
3,119,PMB,2002
1,119,PCO,2002
27,119,REPUBLICANOS,2002
136,119,PMN,2002
19,119,PATRIOTA,2002
25,119,PSL,2002
181,119,DEM,2002
88,119,CIDADANIA,2002
1,119,SOLIDARIEDADE,2002
18,119,PSD,2002
643,119,PSDB,2002
37,119,PV,2002
20,119,PRTB,2002
11,119,PODE,2002
128,119,PP,2002
2077,119,PDT,2002
7,119,PSTU,2002
63,119,PSC,2002
5,119,PCB,2002
183,119,PCDOB,2002
115,119,PSB,2002
76,119,PTC,2002
354,119,PT,2002
154,119,PL,2002
273,119,PTB,2002
820,119,MDB,2002
3,120,REDE,2002
45,120,PSB,2002
21,120,PODE,2002
1,120,PCO,2002
5,120,NOVO,2002
8,120,PRTB,2002
150,120,PT,2002
743,120,PDT,2002
16,120,CIDADANIA,2002
52,120,PTC,2002
9,120,PMN,2002
115,120,DEM,2002
2,120,PCB,2002
3,120,PMB,2002
7,120,PSOL,2002
30,120,PSC,2002
2,120,SOLIDARIEDADE,2002
44,120,PP,2002
241,120,PSDB,2002
5,120,PSD,2002
38,120,DC,2002
31,120,PL,2002
5,120,PV,2002
12,120,REPUBLICANOS,2002
74,120,PTB,2002
518,120,MDB,2002
4,120,PATRIOTA,2002
1,120,PSTU,2002
30,120,PCDOB,2002
7,120,PSL,2002
41,121,MDB,2002
3,121,PDT,2002
3,121,PMN,2002
6,122,PMB,2002
34,122,CIDADANIA,2002
26,122,PSC,2002
832,122,PDT,2002
1,122,PROS,2002
5,122,REDE,2002
99,122,PTB,2002
40,122,PMN,2002
6,122,NOVO,2002
234,122,DEM,2002
13,122,PODE,2002
11,122,PRTB,2002
57,122,PSB,2002
439,122,MDB,2002
7,122,PSL,2002
2,122,SOLIDARIEDADE,2002
28,122,PTC,2002
419,122,PT,2002
14,122,REPUBLICANOS,2002
47,122,PL,2002
375,122,PSDB,2002
36,122,PCDOB,2002
4,122,PV,2002
14,122,PATRIOTA,2002
27,122,PP,2002
11,122,PSOL,2002
13,122,DC,2002
4,122,PSTU,2002
1,123,PCB,2002
943,123,MDB,2002
5,123,SOLIDARIEDADE,2002
4,123,PV,2002
28,123,PATRIOTA,2002
212,123,PTB,2002
20,123,PRTB,2002
9,123,PSOL,2002
432,123,PT,2002
40,123,PTC,2002
108,123,PODE,2002
71,123,PP,2002
54,123,PCDOB,2002
317,123,PMN,2002
3,123,PSD,2002
34,123,PSC,2002
27,123,REPUBLICANOS,2002
46,123,PSB,2002
176,123,PL,2002
6,123,PMB,2002
481,123,PSDB,2002
38,123,DC,2002
10,123,PSL,2002
161,123,CIDADANIA,2002
1348,123,PDT,2002
7,123,NOVO,2002
332,123,DEM,2002
65,124,MDB,2002
4,124,PMN,2002
13,124,PDT,2002
2,124,CIDADANIA,2002
33,125,PODE,2002
293,125,PTB,2002
11,125,PATRIOTA,2002
46,125,PP,2002
29,125,DC,2002
44,125,PCDOB,2002
24,125,PSOL,2002
56,125,PSB,2002
935,125,PSDB,2002
8,125,PSL,2002
29,125,PMN,2002
58,125,CIDADANIA,2002
2,125,NOVO,2002
3,125,PMB,2002
75,125,PRTB,2002
311,125,PT,2002
919,125,MDB,2002
33,125,REPUBLICANOS,2002
16,125,PTC,2002
160,125,DEM,2002
2,125,PSD,2002
3,125,REDE,2002
40,125,PSC,2002
83,125,PL,2002
2,125,PCB,2002
6,125,PV,2002
1230,125,PDT,2002
1,160,PATRIOTA,2002
28,160,MDB,2002
1,160,CIDADANIA,2002
1,160,PSDB,2002
1,160,PV,2002
3,160,PDT,2002
29,160,PMN,2002
133,161,PTC,2002
444,161,PSDB,2002
4,161,PCB,2002
1,161,REDE,2002
10,161,PSL,2002
35,161,CIDADANIA,2002
33,161,PCDOB,2002
27,161,REPUBLICANOS,2002
2,161,PV,2002
1,161,PODE,2002
35,161,PL,2002
206,161,PTB,2002
463,161,PDT,2002
493,161,MDB,2002
2,161,NOVO,2002
128,161,PSB,2002
4,161,PSD,2002
107,161,PSC,2002
5,161,DC,2002
54,161,PP,2002
8,161,PATRIOTA,2002
9,161,PSOL,2002
20,161,PMN,2002
3,161,PMB,2002
327,161,PT,2002
81,161,DEM,2002
10,161,PRTB,2002
30,162,PRTB,2002
9,162,PODE,2002
3,162,PSD,2002
12,162,PSL,2002
9,162,PV,2002
67,162,PL,2002
863,162,PDT,2002
8,162,PATRIOTA,2002
12,162,PTC,2002
827,162,MDB,2002
3,162,PMB,2002
64,162,CIDADANIA,2002
532,162,PT,2002
5,162,SOLIDARIEDADE,2002
96,162,PSC,2002
35,162,PCDOB,2002
1,162,PCB,2002
163,162,PMN,2002
228,162,PTB,2002
188,162,PP,2002
467,162,PSDB,2002
63,162,REPUBLICANOS,2002
5,162,DC,2002
81,162,DEM,2002
103,162,PSB,2002
3,162,PSTU,2002
1,162,PCO,2002
5,162,NOVO,2002
10,162,PSOL,2002
7,163,PDT,2002
7,163,MDB,2002
2,163,PODE,2002
4,163,PMN,2002
1,163,PT,2002
1,163,PSDB,2002
1,163,CIDADANIA,2002
29,164,MDB,2002
1,164,PSDB,2002
1,164,PMN,2002
5,164,PDT,2002
1,165,PSB,2002
2,165,PDT,2002
2,165,PMN,2002
10,165,MDB,2002
1,165,CIDADANIA,2002
1,165,PSDB,2002
1,165,DEM,2002
2,166,CIDADANIA,2002
1,166,PMN,2002
1,166,PTB,2002
34,166,MDB,2002
3,166,PDT,2002
11,167,PTC,2002
5,167,PV,2002
52,167,PMN,2002
67,167,DEM,2002
2,167,NOVO,2002
1118,167,PDT,2002
37,167,PTB,2002
1,167,PSD,2002
39,167,PATRIOTA,2002
1,167,SOLIDARIEDADE,2002
54,167,PSB,2002
405,167,MDB,2002
27,167,REPUBLICANOS,2002
195,167,PSDB,2002
10,167,PRTB,2002
2,167,DC,2002
37,167,PP,2002
1,167,REDE,2002
4,167,PMB,2002
2,167,PCB,2002
9,167,PODE,2002
95,167,CIDADANIA,2002
7,167,PSL,2002
10,167,PSC,2002
3,167,PSOL,2002
25,167,PL,2002
21,167,PCDOB,2002
151,167,PT,2002
4,168,PDT,2002
1,168,PSDB,2002
1,168,PT,2002
1,168,PSB,2002
60,168,MDB,2002
1,168,PMN,2002
959,169,PDT,2002
11,169,DC,2002
20,169,PSL,2002
5,169,PSOL,2002
5,169,PSTU,2002
13,169,PODE,2002
60,169,PL,2002
248,169,PT,2002
77,169,PCDOB,2002
827,169,MDB,2002
11,169,CIDADANIA,2002
89,169,DEM,2002
55,169,PP,2002
4,169,NOVO,2002
20,169,PRTB,2002
485,169,PSDB,2002
100,169,PSC,2002
20,169,PATRIOTA,2002
69,169,REPUBLICANOS,2002
1,169,PCB,2002
90,169,PSB,2002
287,169,PTB,2002
51,169,PMN,2002
57,169,PTC,2002
3,169,PMB,2002
6,169,PV,2002
38,170,PSOL,2002
1476,170,PDT,2002
9,170,DC,2002
343,170,PL,2002
355,170,PTB,2002
22,170,PRTB,2002
19,170,PSL,2002
13,170,REPUBLICANOS,2002
75,170,PMN,2002
44,170,NOVO,2002
7,170,PSD,2002
1712,170,MDB,2002
4,170,SOLIDARIEDADE,2002
18,170,PV,2002
2,170,PCO,2002
1,170,REDE,2002
631,170,PSDB,2002
56,170,PCDOB,2002
176,170,DEM,2002
90,170,CIDADANIA,2002
262,170,PTC,2002
27,170,PSC,2002
6,170,PCB,2002
4,170,PMB,2002
18,170,PODE,2002
14,170,PSTU,2002
93,170,PP,2002
20,170,PATRIOTA,2002
718,170,PT,2002
145,170,PSB,2002
79,171,MDB,2002
1,171,PSOL,2002
1,171,CIDADANIA,2002
1,171,PSDB,2002
12,171,PDT,2002
1,171,PATRIOTA,2002
1,171,PT,2002
3,171,PMN,2002
1,173,PSDB,2002
5,173,PMN,2002
6,173,PDT,2002
1,173,PT,2002
1,173,PRTB,2002
48,173,MDB,2002
12,173,PTC,2002
1,175,DEM,2002
1,175,PTB,2002
1,175,REPUBLICANOS,2002
12,175,PMN,2002
11,175,PDT,2002
38,175,MDB,2002
35,176,PCDOB,2002
3,176,PMB,2002
21,176,PRTB,2002
62,176,PP,2002
15,176,PATRIOTA,2002
6,176,DC,2002
1,176,PCB,2002
87,176,DEM,2002
4,176,PSD,2002
206,176,PTB,2002
25,176,CIDADANIA,2002
11,176,PSOL,2002
6,176,SOLIDARIEDADE,2002
66,176,PSC,2002
436,176,PSDB,2002
741,176,PDT,2002
192,176,PL,2002
8,176,PV,2002
28,176,REPUBLICANOS,2002
2,176,PSTU,2002
3,176,NOVO,2002
6,176,PSL,2002
55,176,PSB,2002
186,176,PTC,2002
73,176,PMN,2002
9,176,PODE,2002
316,176,PT,2002
869,176,MDB,2002
10,177,PDT,2002
2,177,CIDADANIA,2002
1,177,PSB,2002
13,177,MDB,2002
8,177,PMN,2002
3,178,PDT,2002
2,178,PTB,2002
1,178,PMN,2002
1,178,CIDADANIA,2002
2,178,PSDB,2002
59,178,MDB,2002
1,178,DEM,2002
31,179,CIDADANIA,2002
36,179,PSC,2002
30,179,PATRIOTA,2002
91,179,PSB,2002
851,179,MDB,2002
108,179,PP,2002
2,179,PCB,2002
436,179,PT,2002
82,179,PL,2002
10,179,PSL,2002
1782,179,PDT,2002
183,179,PMN,2002
141,179,DEM,2002
3,179,SOLIDARIEDADE,2002
14,179,REPUBLICANOS,2002
16,179,PV,2002
198,179,PTB,2002
14,179,PODE,2002
1,179,REDE,2002
10,179,NOVO,2002
12,179,PRTB,2002
5,179,PMB,2002
1,179,PSTU,2002
16,179,DC,2002
689,179,PSDB,2002
4,179,PSD,2002
270,179,PCDOB,2002
1,179,PROS,2002
65,179,PTC,2002
7,179,PSOL,2002
420,180,PT,2002
1,180,PCO,2002
12,180,NOVO,2002
959,180,MDB,2002
25,180,DC,2002
5,180,PSL,2002
2,180,PMB,2002
421,180,PSDB,2002
5,180,PSOL,2002
104,180,PCDOB,2002
18,180,PRTB,2002
34,180,CIDADANIA,2002
2028,180,PDT,2002
17,180,PATRIOTA,2002
2,180,SOLIDARIEDADE,2002
79,180,PP,2002
11,180,REPUBLICANOS,2002
6,180,PODE,2002
139,180,PMN,2002
1,180,PROS,2002
76,180,PSB,2002
13,180,PV,2002
106,180,PL,2002
3,180,PCB,2002
46,180,PTC,2002
25,180,PSC,2002
3,180,PSD,2002
167,180,PTB,2002
2,180,REDE,2002
44,180,DEM,2002
2,182,PSD,2002
3,182,PSOL,2002
271,182,PT,2002
15,182,PATRIOTA,2002
13,182,REPUBLICANOS,2002
20,182,CIDADANIA,2002
95,182,PSB,2002
84,182,DEM,2002
161,182,PMN,2002
2,182,PMB,2002
2,182,PSTU,2002
135,182,PL,2002
109,182,PTB,2002
1,182,SOLIDARIEDADE,2002
10,182,PSL,2002
27,182,PSC,2002
18,182,NOVO,2002
2,182,PROS,2002
19,182,PODE,2002
765,182,MDB,2002
136,182,PTC,2002
1761,182,PDT,2002
14,182,PV,2002
135,182,PP,2002
10,182,PRTB,2002
5,182,PCB,2002
5,182,DC,2002
346,182,PSDB,2002
91,182,PCDOB,2002
16,185,REPUBLICANOS,2002
96,185,PSB,2002
470,185,PSDB,2002
1,185,PROS,2002
175,185,PTB,2002
6,185,PSD,2002
1608,185,PDT,2002
359,185,PMN,2002
19,185,PODE,2002
243,185,PT,2002
12,185,PSL,2002
144,185,PP,2002
30,185,PSC,2002
12,185,DC,2002
84,185,PTC,2002
12,185,PSOL,2002
16,185,NOVO,2002
2,185,PSTU,2002
14,185,PV,2002
21,185,PATRIOTA,2002
5,185,PMB,2002
4,185,SOLIDARIEDADE,2002
37,185,PCDOB,2002
5,185,PCB,2002
1115,185,MDB,2002
16,185,PRTB,2002
40,185,CIDADANIA,2002
73,185,DEM,2002
1,185,REDE,2002
116,185,PL,2002
7,188,SOLIDARIEDADE,2002
3,188,PMB,2002
16,188,PATRIOTA,2002
198,188,PSB,2002
4,188,PV,2002
99,188,DEM,2002
31,188,PRTB,2002
11,188,NOVO,2002
1216,188,PDT,2002
22,188,PODE,2002
8,188,PSTU,2002
5,188,PSD,2002
71,188,PMN,2002
77,188,PP,2002
106,188,PL,2002
32,188,REPUBLICANOS,2002
45,188,CIDADANIA,2002
17,188,PSL,2002
31,188,PSC,2002
1,188,PCB,2002
23,188,PSOL,2002
53,188,DC,2002
986,188,MDB,2002
667,188,PT,2002
230,188,PCDOB,2002
305,188,PTB,2002
24,188,PTC,2002
1,188,PROS,2002
307,188,PSDB,2002
1,189,CIDADANIA,2002
1,189,PT,2002
2,189,PMN,2002
2,189,PSB,2002
37,189,MDB,2002
5,189,PDT,2002
1,189,PSL,2002
1,189,PSDB,2002
6,190,PDT,2002
22,190,MDB,2002
29,191,PP,2002
289,191,PSDB,2002
1936,191,PDT,2002
1,191,PMB,2002
1918,191,MDB,2002
85,191,PSB,2002
9,191,PV,2002
4,191,REDE,2002
59,191,PTC,2002
244,191,PT,2002
250,191,CIDADANIA,2002
8,191,DC,2002
8,191,NOVO,2002
1,191,SOLIDARIEDADE,2002
17,191,REPUBLICANOS,2002
12,191,PSL,2002
51,191,PSC,2002
461,191,DEM,2002
6,191,PCB,2002
10,191,PSOL,2002
1,191,PCO,2002
5,191,PSTU,2002
312,191,PATRIOTA,2002
171,191,PMN,2002
27,191,PCDOB,2002
17,191,PRTB,2002
335,191,PTB,2002
10,191,PODE,2002
259,191,PL,2002
2,191,PSD,2002
37,192,PATRIOTA,2002
608,192,PDT,2002
26,192,PCDOB,2002
843,192,MDB,2002
48,192,PSB,2002
1,192,PCO,2002
25,192,PSC,2002
112,192,DEM,2002
4,192,PSD,2002
18,192,PRTB,2002
3,192,PCB,2002
103,192,PTC,2002
8,192,PSOL,2002
3,192,PSTU,2002
127,192,PL,2002
244,192,PTB,2002
25,192,NOVO,2002
132,192,PT,2002
11,192,REPUBLICANOS,2002
44,192,CIDADANIA,2002
3,192,PODE,2002
9,192,PSL,2002
1,192,REDE,2002
1,192,SOLIDARIEDADE,2002
7,192,PV,2002
53,192,PMN,2002
10,192,DC,2002
231,192,PSDB,2002
26,192,PP,2002
1,193,PSDB,2002
4,193,PMN,2002
37,193,MDB,2002
3,193,PSL,2002
4,193,PDT,2002
1,193,PSB,2002
2,193,PATRIOTA,2002
47,204,PCDOB,2002
8,204,PSD,2002
40,204,REPUBLICANOS,2002
147,204,PTC,2002
41,204,PSOL,2002
469,204,PT,2002
762,204,PSDB,2002
477,204,PTB,2002
1870,204,PDT,2002
149,204,PSB,2002
168,204,DEM,2002
138,204,PL,2002
78,204,PSC,2002
1,204,PCB,2002
6,204,PSTU,2002
1136,204,MDB,2002
18,204,PODE,2002
196,204,PP,2002
19,204,PSL,2002
32,204,PV,2002
24,204,PRTB,2002
161,204,CIDADANIA,2002
326,204,PMN,2002
113,204,PATRIOTA,2002
2,204,SOLIDARIEDADE,2002
6,204,NOVO,2002
18,204,DC,2002
10,205,PDT,2002
48,205,MDB,2002
1,206,CIDADANIA,2002
3,206,PDT,2002
35,206,MDB,2002
4,206,PMN,2002
2,206,PP,2002
1,206,PT,2002
5,207,PDT,2002
1,207,PSDB,2002
1,207,DC,2002
1,207,CIDADANIA,2002
95,207,MDB,2002
1,207,PSL,2002
7,207,PMN,2002
21,208,PMN,2002
1,208,PDT,2002
12,208,MDB,2002
1,208,PSOL,2002
1,209,PCDOB,2002
3,209,PMN,2002
1,209,PSDB,2002
1,209,PODE,2002
4,209,PDT,2002
61,209,MDB,2002
1,210,PSOL,2002
1,210,PSL,2002
5,210,PMN,2002
2,210,PTC,2002
5,210,PDT,2002
1,210,PT,2002
34,210,MDB,2002
1,210,PCB,2002
82,211,CIDADANIA,2002
225,211,PP,2002
40,211,PL,2002
391,211,PT,2002
13,211,PSOL,2002
3,211,REDE,2002
3,211,PMB,2002
12,211,PSC,2002
1644,211,MDB,2002
1,211,SOLIDARIEDADE,2002
536,211,PSDB,2002
3,211,PCB,2002
35,211,PRTB,2002
248,211,PTB,2002
8,211,PODE,2002
13,211,PATRIOTA,2002
46,211,PV,2002
49,211,PTC,2002
867,211,PDT,2002
35,211,REPUBLICANOS,2002
6,211,PSD,2002
98,211,PMN,2002
64,211,NOVO,2002
42,211,PCDOB,2002
86,211,PSB,2002
6,211,PSL,2002
61,211,DEM,2002
4,212,PDT,2002
6,212,PMN,2002
2,212,CIDADANIA,2002
1,212,DEM,2002
37,212,MDB,2002
81,213,MDB,2002
14,213,PMN,2002
14,213,PDT,2002
1,213,PSOL,2002
8,213,PATRIOTA,2002
61,214,PCDOB,2002
12,214,PSL,2002
61,214,PTC,2002
160,214,PSB,2002
1906,214,MDB,2002
111,214,PL,2002
1,214,REDE,2002
158,214,PP,2002
481,214,PTB,2002
32,214,REPUBLICANOS,2002
39,214,NOVO,2002
77,214,CIDADANIA,2002
433,214,PT,2002
18,214,PSOL,2002
170,214,PATRIOTA,2002
2,214,PSTU,2002
8,214,PCB,2002
12,214,PODE,2002
20,214,PV,2002
23,214,PRTB,2002
114,214,DEM,2002
597,214,PSDB,2002
7,214,PSD,2002
46,214,PSC,2002
364,214,PMN,2002
4,214,SOLIDARIEDADE,2002
1281,214,PDT,2002
6,214,DC,2002
47,215,MDB,2002
9,215,PATRIOTA,2002
4,215,PDT,2002
1,215,PSC,2002
2,215,PMN,2002
5,216,PV,2002
3,216,SOLIDARIEDADE,2002
8,216,PTC,2002
51,216,PMN,2002
4,216,PSD,2002
152,216,PTB,2002
216,216,PT,2002
67,216,PP,2002
3,216,REDE,2002
107,216,PL,2002
1,216,PSTU,2002
105,216,PATRIOTA,2002
53,216,PSB,2002
23,216,REPUBLICANOS,2002
7,216,PSL,2002
3,216,PCB,2002
5,216,PODE,2002
72,216,DEM,2002
22,216,CIDADANIA,2002
28,216,PCDOB,2002
413,216,PSDB,2002
9,216,NOVO,2002
14,216,DC,2002
35,216,PSC,2002
20,216,PRTB,2002
659,216,PDT,2002
13,216,PSOL,2002
1057,216,MDB,2002
1,217,CIDADANIA,2002
1,217,DEM,2002
74,217,MDB,2002
7,217,PDT,2002
1,217,PTC,2002
1,217,PSB,2002
1,217,PSOL,2002
33,217,PMN,2002
33,218,PSC,2002
3,218,PMB,2002
9,218,PATRIOTA,2002
46,218,PRTB,2002
14,218,PTC,2002
1134,218,PDT,2002
67,218,PODE,2002
9,218,PSOL,2002
165,218,PT,2002
47,218,CIDADANIA,2002
1,218,PCO,2002
417,218,PSDB,2002
3,218,PSD,2002
25,218,REPUBLICANOS,2002
4,218,PV,2002
6,218,NOVO,2002
1,218,PCB,2002
331,218,PMN,2002
84,218,PP,2002
97,218,PL,2002
1389,218,MDB,2002
14,218,PSL,2002
266,218,PTB,2002
172,218,DEM,2002
58,218,PCDOB,2002
2,218,REDE,2002
